_time;bale_info_bale_length;bale_info_bale_weight;bale_info_flake_count;bale_info_moisture;bale_info_tag_#;latitude;longitude;Colonne1;;;;
2021-07-31T08:09:17Z;3200;211000;255;110000;1;52.115374;11.0789732;1;;;;
2021-07-31T08:10:13Z;1960;361000;44;110000;2;52.1151871;11.0823838;1;;;;
2021-07-31T08:11:02Z;2440;445000;40;110000;3;52.1151486;11.0807066;1;;;;
2021-07-31T08:12:04Z;2410;430000;39;110000;4;52.1151879;11.0790403;1;;;;
2021-07-31T08:12:50Z;2430;454000;38;110000;5;52.1154111;11.0798286;1;;;;
2021-07-31T08:23:23Z;2460;402000;29;110000;7;52.1152569;11.0794633;1;;;;
2021-07-31T08:24:14Z;2420;434000;36;110000;8;52.1154789;11.0796259;1;;;;
2021-07-31T08:25:32Z;2440;431000;40;110000;9;52.1154293;11.0815055;1;;;;
2021-07-31T09:38:19Z;2430;421000;33;110000;11;52.1150679;11.0807484;1;;;;
2021-07-31T09:41:43Z;2420;450000;48;110000;12;52.1150852;11.0791695;1;;;;
2021-07-31T09:42:53Z;470;456000;9;110000;13;52.1158427;11.0815084;1;;;;
2021-07-31T09:44:28Z;2460;450000;150;110000;14;52.1158967;11.0790277;1;;;;
2021-07-31T09:50:06Z;2480;450000;44;110000;15;52.1159079;11.0814403;1;;;;
2021-07-31T10:13:07Z;2390;426000;49;110000;16;52.1157337;11.0848456;1;;;;
2021-07-31T10:15:20Z;2320;414000;44;110000;17;52.1158578;11.0857251;1;;;;
2021-07-31T10:17:38Z;2310;441000;43;110000;18;52.1158965;11.0845145;1;;;;
2021-07-31T10:19:04Z;2410;436000;52;110000;19;52.115945;11.0829907;1;;;;
2021-07-31T10:20:00Z;2350;436000;77;110000;20;52.1159666;11.0840417;1;;;;
2021-07-31T11:59:54Z;2340;0;46;110000;22;52.1160774;11.0832673;2;;;;
2021-07-31T12:00:55Z;2420;443000;119;110000;23;52.1160886;11.0856861;2;;;;
2021-07-31T12:01:47Z;2410;381000;44;110000;24;52.1161383;11.0844029;2;;;;
2021-07-31T12:03:10Z;2430;430000;71;110000;25;52.1161647;11.0831357;2;;;;
2021-07-31T12:03:49Z;2410;455000;97;110000;26;52.1162316;11.0833864;2;;;;
2021-07-31T12:04:47Z;2410;455000;47;110000;27;52.1162084;11.0843104;2;;;;
2021-07-31T12:09:56Z;2390;442000;46;110000;28;52.1161664;11.0854946;2;;;;
2021-07-31T12:10:39Z;2410;429000;62;110000;29;52.116275;11.0851493;2;;;;
2021-07-31T12:11:43Z;2390;112000;38;110000;30;52.116293;11.0843309;2;;;;
2021-07-31T12:22:52Z;540;384000;10;110000;31;52.1163265;11.0831354;2;;;;
2021-07-31T12:23:44Z;440;384000;10;110000;32;52.116405;11.0828069;2;;;;
2021-07-31T12:24:35Z;530;407000;9;110000;33;52.1163757;11.0838796;2;;;;
2021-07-31T12:30:43Z;530;399000;9;110000;34;52.1163568;11.084805;2;;;;
2021-07-31T12:31:40Z;480;394000;8;110000;35;52.1164401;11.0847627;2;;;;
2021-07-31T12:32:36Z;2410;393000;45;110000;36;52.1164785;11.0836288;2;;;;
2021-07-31T12:34:07Z;2350;343000;62;110000;37;52.1165022;11.0826105;2;;;;
2021-07-31T12:35:32Z;2400;345000;110;110000;38;52.1165494;11.0831107;2;;;;
2021-07-31T12:41:18Z;2380;337000;44;110000;39;52.1165115;11.0847545;2;;;;
2021-07-31T13:08:04Z;430;224000;8;110000;40;52.1165857;11.0838751;3;;;;
2021-07-31T13:11:25Z;420;412000;8;110000;41;52.1134974;11.0828307;3;;;;
2021-08-01T11:11:06Z;2380;452000;0;110000;23;52.1107164;11.0687452;4;;;;
2021-08-01T11:15:11Z;2410;465000;0;110000;24;52.1108302;11.0679441;4;;;;
2021-08-01T11:33:10Z;2350;484000;0;110000;25;52.1112595;11.0673976;4;;;;
2021-08-01T11:36:51Z;2330;482000;0;110000;26;52.111229;11.0674195;4;;;;
2021-08-01T11:40:03Z;2340;472000;0;110000;27;52.1113577;11.0660099;4;;;;
2021-08-01T11:40:50Z;2350;472000;0;110000;28;52.1116281;11.0643216;4;;;;
2021-08-01T11:49:36Z;2310;512000;0;110000;30;52.112273;11.063083;4;;;;
2021-08-01T11:52:08Z;2330;512000;0;110000;31;52.1121524;11.0628352;4;;;;
2021-08-01T11:55:25Z;2370;514000;0;110000;32;52.112001;11.0635862;4;;;;
2021-08-01T11:58:12Z;2390;514000;0;110000;33;52.1122004;11.0602843;4;;;;
2021-08-01T12:01:00Z;2370;504000;0;110000;34;52.1111211;11.0618987;4;;;;
2021-08-01T12:03:35Z;2340;495000;0;110000;35;52.1108382;11.064384;4;;;;
2021-08-01T12:10:06Z;2340;497000;0;110000;36;52.1108382;11.064384;4;;;;
2021-08-01T12:33:55Z;2410;484000;0;110000;37;52.1085847;11.0612344;4;;;;
2021-08-01T12:46:49Z;2410;498000;0;110000;38;52.1190479;11.049098;4;;;;
2021-08-01T12:47:57Z;2380;492000;0;110000;39;52.1185923;11.0489776;4;;;;
2021-08-01T12:48:53Z;2370;441000;65;110000;40;52.117585;11.0487041;4;;;;
2021-08-01T12:49:48Z;2370;457000;55;110000;41;52.117585;11.0487041;4;;;;
2021-08-01T12:50:42Z;2400;449000;44;110000;42;52.1170839;11.0485747;4;;;;
2021-08-01T12:51:39Z;2410;455000;44;110000;43;52.1165747;11.048433;4;;;;
2021-08-01T12:52:34Z;2390;437000;46;110000;44;52.1160681;11.0482968;4;;;;
2021-08-01T12:53:29Z;2410;452000;46;110000;45;52.1155152;11.0481866;4;;;;
2021-08-01T12:54:29Z;2370;458000;45;110000;46;52.1150664;11.0480682;4;;;;
2021-08-01T12:59:20Z;2360;433000;44;110000;47;52.1145321;11.0479258;4;;;;
2021-08-01T13:00:53Z;2350;432000;109;110000;48;52.113994;11.0477723;4;;;;
2021-08-01T13:02:46Z;2350;455000;37;110000;49;52.1135361;11.0476639;4;;;;
2021-08-01T13:05:37Z;2330;433000;39;110000;50;52.1130299;11.047527;4;;;;
2021-08-01T13:07:20Z;2330;502000;48;110000;51;52.1130385;11.0473604;4;;;;
2021-08-01T13:09:01Z;2340;480000;52;110000;52;52.1135397;11.0475011;4;;;;
2021-08-01T13:11:12Z;2350;472000;44;110000;53;52.1140256;11.047636;4;;;;
2021-08-01T13:17:29Z;2360;483000;42;110000;54;52.1146321;11.047783;4;;;;
2021-08-01T13:18:10Z;2410;478000;105;110000;55;52.1152047;11.047948;4;;;;
2021-08-01T13:18:52Z;2390;482000;35;110000;56;52.115783;11.048115;4;;;;
2021-08-01T13:19:31Z;2410;477000;33;110000;57;52.1164256;11.0482907;4;;;;
2021-08-01T13:20:15Z;2450;466000;33;110000;58;52.1169884;11.0484538;4;;;;
2021-08-01T13:20:56Z;2390;457000;34;110000;59;52.1175125;11.0486053;4;;;;
2021-08-01T13:21:39Z;2430;449000;34;110000;60;52.118082;11.0487605;4;;;;
2021-08-01T13:40:31Z;2380;469000;34;110000;61;52.1185966;11.048892;4;;;;
2021-08-01T13:42:24Z;2370;452000;67;110000;62;52.1191738;11.049043;4;;;;
2021-08-01T13:43:49Z;2360;451000;33;110000;63;52.1196386;11.048994;4;;;;
2021-08-01T13:45:03Z;2340;484000;45;110000;64;52.1189974;11.0488213;4;;;;
2021-08-01T13:46:22Z;2360;466000;32;110000;65;52.1184457;11.0486658;4;;;;
2021-08-01T13:47:31Z;2340;466000;38;110000;66;52.1177461;11.0484987;4;;;;
2021-08-01T13:48:48Z;2390;461000;28;110000;67;52.1172659;11.0483441;4;;;;
2021-08-01T13:50:04Z;2360;498000;30;110000;68;52.1166729;11.0481805;4;;;;
2021-08-01T13:53:05Z;2380;474000;31;110000;69;52.1161087;11.0480415;4;;;;
2021-08-01T13:53:38Z;2410;478000;75;110000;70;52.1155448;11.0479296;4;;;;
2021-08-01T13:54:09Z;2410;495000;26;110000;71;52.1148704;11.0477318;4;;;;
2021-08-01T13:54:39Z;2490;486000;26;110000;72;52.1143003;11.0475894;4;;;;
2021-08-01T13:55:09Z;2480;487000;25;110000;73;52.1137615;11.0474514;4;;;;
2021-08-01T13:56:05Z;2450;481000;24;110000;74;52.1132557;11.0473132;4;;;;
2021-08-01T13:56:37Z;2470;499000;26;110000;75;52.1130194;11.0470951;4;;;;
2021-08-01T14:00:20Z;2480;498000;30;110000;76;52.1136686;11.0472518;4;;;;
2021-08-01T14:01:22Z;2390;495000;60;110000;77;52.1141777;11.0473901;4;;;;
2021-08-01T14:02:27Z;2320;457000;24;110000;78;52.1147864;11.0475585;4;;;;
2021-08-01T14:03:30Z;2350;470000;27;110000;79;52.1154275;11.0477302;4;;;;
2021-08-01T14:04:34Z;2390;478000;27;110000;80;52.1160018;11.0478908;4;;;;
2021-08-01T14:05:33Z;2340;480000;26;110000;81;52.1166236;11.0480742;4;;;;
2021-08-01T14:06:32Z;2370;470000;25;110000;82;52.1172304;11.0482367;4;;;;
2021-08-01T14:13:21Z;2380;476000;24;110000;83;52.1177667;11.0483867;4;;;;
2021-08-01T14:13:36Z;2320;476000;66;110000;84;52.1179986;11.0485271;5;;;;
2021-08-01T16:54:46Z;1320;350000;39;110000;90;52.1196007;11.0492451;5;;;;
2021-08-01T16:55:32Z;2400;431000;85;110000;91;52.1174442;11.04816;5;;;;
2021-08-01T16:56:24Z;2080;445000;32;110000;92;52.1169455;11.0480262;5;;;;
2021-08-01T16:57:19Z;2380;467000;68;110000;93;52.1163439;11.047868;5;;;;
2021-08-01T17:12:47Z;2390;448000;41;110000;94;52.1157561;11.0477167;5;;;;
2021-08-01T17:16:56Z;2420;453000;39;110000;95;52.1151968;11.0475674;5;;;;
2021-08-01T17:17:58Z;2350;468000;40;110000;96;52.1146887;11.0474324;5;;;;
2021-08-01T17:18:42Z;2400;457000;44;110000;97;52.1140322;11.0472557;5;;;;
2021-08-01T17:21:30Z;2360;443000;72;110000;99;52.1130265;11.0469923;5;;;;
2021-08-01T17:42:32Z;2410;449000;36;110000;101;52.1137685;11.0470311;5;;;;
2021-08-01T17:43:12Z;2390;441000;105;110000;102;52.1142449;11.0471626;5;;;;
2021-08-01T17:43:47Z;2440;471000;34;110000;103;52.1147348;11.0472778;5;;;;
2021-08-01T17:44:20Z;2410;457000;25;110000;104;52.1152905;11.0474481;5;;;;
2021-08-01T17:44:51Z;2440;422000;24;110000;105;52.1158732;11.0475949;5;;;;
2021-08-01T17:45:21Z;2440;422000;24;110000;106;52.1163741;11.0477376;5;;;;
2021-08-01T17:45:49Z;2480;441000;27;110000;107;52.1168844;11.0478895;5;;;;
2021-08-01T17:46:27Z;2440;495000;26;110000;108;52.1174121;11.0480262;5;;;;
2021-08-01T17:46:59Z;2440;454000;22;110000;109;52.1179938;11.0481919;5;;;;
2021-08-01T17:47:29Z;2470;413000;28;110000;110;52.1185158;11.0483355;5;;;;
2021-08-01T17:48:10Z;2400;479000;28;110000;111;52.1190439;11.0484668;5;;;;
2021-08-01T18:07:13Z;2320;438000;96;110000;112;52.1198053;11.0486869;5;;;;
2021-08-02T15:59:24Z;2460;457000;63;110000;136;52.1146754;11.0454472;6;;;;
2021-08-02T15:59:55Z;2410;444000;23;110000;137;52.1146754;11.0454472;6;;;;
2021-08-02T16:05:09Z;2470;435000;26;110000;138;52.1151267;11.0455968;6;;;;
2021-08-02T16:09:41Z;2390;464000;24;110000;139;52.1158117;11.0457508;6;;;;
2021-08-02T16:16:07Z;2340;441000;168;110000;140;52.1164892;11.0459422;6;;;;
2021-08-02T16:16:49Z;2490;499000;31;110000;141;52.117101;11.0461147;6;;;;
2021-08-02T16:17:40Z;2450;486000;103;110000;142;52.117834;11.046328;6;;;;
2021-08-02T16:18:16Z;2390;463000;34;110000;143;52.1185659;11.0465185;6;;;;
2021-08-02T16:19:18Z;2440;446000;35;110000;144;52.1191302;11.0466744;6;;;;
2021-08-02T16:19:54Z;2410;451000;32;110000;145;52.1193331;11.0465874;6;;;;
2021-08-02T16:20:38Z;2430;454000;49;110000;146;52.1188282;11.0464389;6;;;;
2021-08-02T16:21:23Z;2400;472000;31;110000;147;52.1182883;11.0462886;6;;;;
2021-08-02T16:23:56Z;2410;446000;35;110000;148;52.1176664;11.0461307;6;;;;
2021-08-02T16:24:36Z;2450;439000;34;110000;149;52.1170586;11.0459708;6;;;;
2021-08-02T16:25:05Z;2440;412000;71;110000;150;52.1163651;11.0457747;6;;;;
2021-08-02T16:25:41Z;2400;427000;28;110000;151;52.1158137;11.0456615;6;;;;
2021-08-02T16:26:12Z;2410;442000;26;110000;152;52.1152241;11.0454932;6;;;;
2021-08-02T16:34:58Z;2420;430000;29;110000;153;52.1147786;11.0453673;6;;;;
2021-08-02T16:38:34Z;2410;441000;29;110000;154;52.1144956;11.0452777;6;;;;
2021-08-02T16:39:10Z;2420;456000;130;110000;155;52.1141856;11.0451991;6;;;;
2021-08-02T16:40:17Z;2390;488000;33;110000;156;52.1137362;11.045075;6;;;;
2021-08-02T16:40:49Z;2440;446000;48;110000;157;52.1139753;11.0450016;6;;;;
2021-08-02T16:41:24Z;2420;453000;29;110000;158;52.1144911;11.0451289;6;;;;
2021-08-02T16:41:59Z;2460;452000;28;110000;159;52.115019;11.0452938;6;;;;
2021-08-02T16:42:37Z;2410;490000;30;110000;160;52.1155281;11.0454131;6;;;;
2021-08-02T16:43:25Z;2410;490000;28;110000;161;52.1161125;11.0455786;6;;;;
2021-08-02T16:44:05Z;2460;448000;38;110000;162;52.1167497;11.0457514;6;;;;
2021-08-02T16:44:33Z;2450;465000;28;110000;163;52.1174608;11.0459508;6;;;;
2021-08-02T16:45:10Z;2480;432000;26;110000;164;52.1179077;11.0460699;6;;;;
2021-08-02T16:45:36Z;2400;457000;25;110000;165;52.1186983;11.0462749;6;;;;
2021-08-02T17:02:06Z;2440;432000;25;110000;166;52.1196407;11.0463973;6;;;;
2021-08-02T17:02:56Z;2410;456000;108;110000;167;52.1193831;11.0463204;6;;;;
2021-08-02T17:03:52Z;2400;493000;43;110000;168;52.1188202;11.0461705;6;;;;
2021-08-02T17:04:49Z;370;465000;7;110000;169;52.1182359;11.0460131;6;;;;
2021-08-02T17:07:46Z;320;454000;6;110000;170;52.1176376;11.0458531;6;;;;
2021-08-02T17:08:32Z;320;461000;5;110000;171;52.1164592;11.0455305;6;;;;
2021-08-02T17:09:48Z;330;411000;5;110000;172;52.1159597;11.0454116;6;;;;
2021-08-02T17:11:09Z;320;334000;5;110000;173;52.115598;11.0452925;6;;;;
2021-08-02T17:11:42Z;340;385000;5;110000;174;52.1149573;11.0451268;6;;;;
2021-08-02T17:12:17Z;330;354000;5;110000;175;52.1145643;11.0450256;6;;;;
2021-08-02T17:16:26Z;680;365000;7;110000;177;52.1142515;11.0446618;6;;;;
2021-08-02T17:18:41Z;410;433000;5;110000;179;52.1157718;11.0450697;6;;;;
2021-08-02T17:19:29Z;2400;459000;70;110000;180;52.116401;11.0452472;6;;;;
2021-08-02T17:20:14Z;2380;486000;27;110000;181;52.117042;11.0454011;6;;;;
2021-08-02T17:20:56Z;2400;447000;34;110000;182;52.1176926;11.0455826;6;;;;
2021-08-02T17:21:31Z;2390;455000;36;110000;183;52.1183337;11.0457457;6;;;;
2021-08-02T17:22:09Z;2420;467000;36;110000;184;52.1188394;11.0458999;6;;;;
2021-08-02T17:23:21Z;2450;482000;36;110000;185;52.1193569;11.0460414;6;;;;
2021-08-02T17:23:53Z;2480;448000;33;110000;186;52.119095;11.0458476;6;;;;
2021-08-02T17:24:31Z;2450;464000;30;110000;187;52.1186084;11.0457028;6;;;;
2021-08-02T17:25:11Z;2370;464000;33;110000;188;52.1179662;11.0455385;6;;;;
2021-08-02T17:25:46Z;2430;446000;54;110000;189;52.117303;11.0453531;6;;;;
2021-08-02T17:26:54Z;2410;464000;29;110000;191;52.1161606;11.0450582;6;;;;
2021-08-02T17:27:27Z;2450;447000;30;110000;192;52.1156614;11.0449161;6;;;;
2021-08-02T17:27:55Z;2470;452000;30;110000;193;52.1150998;11.0447706;6;;;;
2021-08-02T17:28:23Z;2430;456000;28;110000;194;52.114666;11.0446614;6;;;;
2021-08-04T15:25:21Z;2340;501000;40;110000;39;52.1188775;11.0589455;7;;;;
2021-08-04T15:26:18Z;2490;466000;28;110000;40;52.1195835;11.0591814;7;;;;
2021-08-04T15:28:33Z;2400;500000;26;110000;41;52.1200768;11.0592309;7;;;;
2021-08-04T15:29:18Z;2400;475000;72;110000;42;52.1193457;11.0589768;7;;;;
2021-08-04T15:30:01Z;2370;480000;38;110000;43;52.118731;11.058775;7;;;;
2021-08-04T15:30:46Z;2470;479000;31;110000;44;52.1180925;11.0585586;7;;;;
2021-08-04T15:31:30Z;2470;483000;25;110000;45;52.1174313;11.0583413;7;;;;
2021-08-04T15:32:44Z;2450;464000;24;110000;46;52.1167801;11.0581478;7;;;;
2021-08-04T15:34:19Z;2440;459000;25;110000;47;52.1166582;11.0579582;7;;;;
2021-08-04T15:38:48Z;2390;515000;54;110000;49;52.1178313;11.0583606;7;;;;
2021-08-04T15:39:34Z;2380;515000;38;110000;50;52.1184796;11.0585792;7;;;;
2021-08-04T15:40:46Z;260;491000;4;110000;51;52.1190463;11.0587761;7;;;;
2021-08-04T15:49:22Z;2370;484000;37;110000;52;52.1201106;11.059115;7;;;;
2021-08-04T15:49:47Z;2310;453000;120;110000;53;52.1168439;11.0585801;7;;;;
2021-08-04T15:50:09Z;2460;470000;39;110000;54;52.1174237;11.0587731;7;;;;
2021-08-04T15:50:32Z;2540;518000;20;110000;55;52.1178929;11.0589267;7;;;;
2021-08-04T15:54:31Z;2550;504000;19;110000;56;52.1185959;11.0591557;7;;;;
2021-08-04T15:54:54Z;2420;455000;68;110000;57;52.1190734;11.0593172;7;;;;
2021-08-04T15:55:37Z;2550;433000;22;110000;58;52.1198367;11.0599615;7;;;;
2021-08-04T15:55:59Z;2480;453000;18;110000;59;52.1198367;11.0599615;7;;;;
2021-08-04T16:04:33Z;2520;571000;36;110000;60;52.1192783;11.0597629;7;;;;
2021-08-04T16:04:46Z;2410;471000;191;110000;61;52.118581;11.0595316;7;;;;
2021-08-04T16:07:41Z;2420;454000;26;110000;62;52.1183531;11.0594561;7;;;;
2021-08-04T16:08:06Z;2500;456000;109;110000;63;52.1179085;11.0593079;7;;;;
2021-08-04T16:08:31Z;2490;484000;20;110000;64;52.1174424;11.0591579;7;;;;
2021-08-04T16:08:52Z;2490;467000;18;110000;65;52.1168735;11.0589543;7;;;;
2021-08-04T16:10:20Z;2340;419000;45;110000;66;52.1162795;11.0587926;7;;;;
2021-08-04T16:10:56Z;2510;404000;51;110000;67;52.1146575;11.0604765;7;;;;
2021-08-04T16:11:51Z;2470;449000;26;110000;68;52.1141999;11.0603311;7;;;;
2021-08-04T16:12:46Z;2440;427000;42;110000;69;52.1141844;11.060074;7;;;;
2021-08-04T16:13:14Z;2430;437000;45;110000;70;52.114528;11.0603365;7;;;;
2021-08-04T16:14:57Z;2370;445000;45;110000;71;52.114051;11.060159;7;;;;
2021-08-04T16:15:55Z;2400;421000;65;110000;72;52.1144319;11.0600092;7;;;;
2021-08-04T16:16:52Z;2450;430000;65;110000;73;52.1133837;11.0596709;7;;;;
2021-08-04T16:17:28Z;2400;423000;27;110000;74;52.1141803;11.0596958;7;;;;
2021-08-04T16:18:22Z;2380;460000;46;110000;75;52.1146703;11.0598473;7;;;;
2021-08-04T16:18:54Z;2430;442000;29;110000;76;52.114062;11.0593692;7;;;;
2021-08-04T16:19:55Z;2480;412000;45;110000;77;52.1135166;11.0591939;7;;;;
2021-08-04T16:20:27Z;2450;447000;29;110000;78;52.1139416;11.0590865;7;;;;
2021-08-04T16:21:30Z;2410;433000;27;110000;79;52.1144571;11.0592607;7;;;;
2021-08-04T16:22:11Z;2390;446000;53;110000;80;52.1143533;11.0589395;7;;;;
2021-08-04T16:23:12Z;2400;410000;32;110000;81;52.1137498;11.0587144;7;;;;
2021-08-04T16:23:40Z;2500;405000;46;110000;82;52.1139122;11.0585452;7;;;;
2021-08-04T16:24:23Z;2480;452000;23;110000;83;52.1143441;11.0586885;7;;;;
2021-08-04T16:28:53Z;2480;444000;45;110000;84;52.1146883;11.0585203;7;;;;
2021-08-04T16:29:35Z;2410;430000;156;110000;85;52.1141222;11.0583103;7;;;;
2021-08-04T16:42:00Z;2410;389000;136;110000;86;52.1136063;11.058135;7;;;;
2021-08-04T16:42:36Z;2440;392000;61;110000;87;52.1145671;11.0586074;7;;;;
2021-08-04T16:45:52Z;2390;416000;30;110000;88;52.1145671;11.0586074;7;;;;
2021-08-04T16:46:47Z;2420;437000;147;110000;89;52.113568;11.0579754;7;;;;
2021-08-04T16:47:18Z;2480;458000;24;110000;90;52.1140528;11.0586848;7;;;;
2021-08-04T16:48:08Z;2420;429000;43;110000;91;52.1147148;11.0589055;7;;;;
2021-08-04T16:48:40Z;2410;457000;25;110000;92;52.1141461;11.0589689;7;;;;
2021-08-04T16:49:36Z;2370;472000;28;110000;93;52.1138034;11.0591483;7;;;;
2021-08-04T16:50:02Z;2500;479000;41;110000;94;52.1138034;11.0591483;7;;;;
2021-08-04T16:50:57Z;2410;471000;24;110000;95;52.1142489;11.0592871;7;;;;
2021-08-04T16:51:33Z;2390;463000;46;110000;96;52.1145274;11.0596377;7;;;;
2021-08-04T16:52:13Z;2400;472000;28;110000;97;52.113957;11.0594298;7;;;;
2021-08-04T16:53:32Z;2460;438000;65;110000;98;52.1133631;11.059255;7;;;;
2021-08-04T17:01:05Z;2380;444000;146;110000;99;52.1146214;11.0599538;7;;;;
2021-08-09T12:47:17Z;2340;453000;161;110000;1;52.0406238;10.8896569;8;;;;
2021-08-09T12:48:30Z;2410;523000;70;110000;2;52.0389871;10.8909873;8;;;;
2021-08-09T12:52:56Z;2370;440000;146;110000;3;52.0376289;10.8924102;8;;;;
2021-08-11T11:33:24Z;2380;529000;163;110000;1;51.9302029;11.0625961;9;;;;
2021-08-11T11:34:33Z;2370;513000;62;110000;2;51.93012;11.0602156;9;;;;
2021-08-11T11:37:22Z;2350;484000;92;110000;3;51.9300545;11.0585752;9;;;;
2021-08-11T11:40:47Z;2360;502000;57;110000;4;51.9299904;11.0569965;9;;;;
2021-08-11T11:42:02Z;2370;479000;107;110000;5;51.9298941;11.054847;9;;;;
2021-08-11T11:43:44Z;2370;464000;82;110000;6;51.9298211;11.0526422;9;;;;
2021-08-11T11:44:57Z;2370;471000;70;110000;7;51.9300907;11.0546844;9;;;;
2021-08-11T11:50:54Z;2350;438000;51;110000;8;51.9302113;11.0580384;9;;;;
2021-08-11T11:52:10Z;2400;429000;147;110000;9;51.9303084;11.0604639;9;;;;
2021-08-11T11:53:03Z;2400;450000;63;110000;10;51.9305494;11.0614134;9;;;;
2021-08-11T11:53:54Z;2410;471000;40;110000;11;51.9304709;11.0592736;9;;;;
2021-08-11T11:54:46Z;2390;462000;38;110000;12;51.9304164;11.0577613;9;;;;
2021-08-11T11:59:00Z;2370;455000;47;110000;13;51.9303544;11.0560274;9;;;;
2021-08-11T12:00:16Z;2340;426000;111;110000;14;51.9302734;11.0539615;9;;;;
2021-08-11T12:01:02Z;2400;430000;57;110000;15;51.930433;11.0524623;9;;;;
2021-08-11T12:01:49Z;2390;467000;37;110000;16;51.9304833;11.05414;9;;;;
2021-08-11T12:02:32Z;2430;461000;35;110000;17;51.9305572;11.0557748;9;;;;
2021-08-11T12:35:25Z;2430;447000;33;110000;18;51.9306173;11.0573529;9;;;;
2021-08-11T12:36:57Z;2310;448000;148;110000;19;51.9306604;11.0588316;9;;;;
2021-08-11T12:37:58Z;2380;420000;69;110000;20;51.9307343;11.0606288;9;;;;
2021-08-11T12:39:37Z;2350;427000;80;110000;21;51.930773;11.0618743;9;;;;
2021-08-11T12:40:41Z;2370;420000;51;110000;22;51.9309648;11.0610495;9;;;;
2021-08-11T12:41:40Z;2360;424000;54;110000;23;51.930918;11.0598936;9;;;;
2021-08-11T12:45:04Z;2360;379000;48;110000;24;51.930877;11.0586688;9;;;;
2021-08-11T12:45:52Z;2370;354000;97;110000;25;51.9308247;11.0574428;9;;;;
2021-08-11T12:46:46Z;2400;386000;40;110000;26;51.9307813;11.0562587;9;;;;
2021-08-11T12:47:32Z;2410;426000;42;110000;27;51.9307193;11.0545117;9;;;;
2021-08-11T12:48:44Z;2370;447000;41;110000;28;51.930673;11.0530092;9;;;;
2021-08-11T12:49:30Z;2370;411000;53;110000;29;51.9308704;11.0526226;9;;;;
2021-08-11T13:01:32Z;2410;437000;39;110000;30;51.9309024;11.053375;9;;;;
2021-08-11T13:02:13Z;2440;460000;255;110000;31;51.9309217;11.0542898;9;;;;
2021-08-11T13:02:52Z;2380;495000;30;110000;32;51.9309531;11.0551289;9;;;;
2021-08-11T13:03:31Z;2390;541000;30;110000;33;51.9309907;11.0558657;9;;;;
2021-08-11T13:04:11Z;2460;477000;31;110000;34;51.9310317;11.0567588;9;;;;
2021-08-11T13:04:38Z;2430;455000;29;110000;35;51.9310694;11.0577457;9;;;;
2021-08-11T13:05:07Z;2480;404000;23;110000;36;51.9311011;11.058706;9;;;;
2021-08-11T18:22:28Z;2500;382000;24;110000;37;51.9311186;11.0600666;9;;;;
2021-08-12T15:31:31Z;2330;360000;241;110000;38;52.0376191;10.8921907;10;;;;
2021-08-12T15:33:00Z;2380;476000;36;110000;39;52.0380349;10.8939037;10;;;;
2021-08-12T15:45:57Z;2350;434000;33;110000;40;52.0383742;10.8949983;10;;;;
2021-08-12T15:46:58Z;2350;402000;33;110000;41;52.0382413;10.8944315;10;;;;
2021-08-12T15:48:08Z;2360;413000;47;110000;42;52.0377657;10.8926204;10;;;;
2021-08-12T15:49:25Z;2410;436000;64;110000;43;52.0380599;10.8929614;10;;;;
2021-08-12T15:50:13Z;2390;441000;53;110000;44;52.0386115;10.8944132;10;;;;
2021-08-12T15:51:36Z;2390;395000;43;110000;45;52.0383355;10.8932063;10;;;;
2021-08-12T15:52:53Z;2360;413000;81;110000;46;52.0378897;10.8922386;10;;;;
2021-08-12T16:03:31Z;2320;210000;100;110000;47;52.0384136;10.8942527;10;;;;
2021-08-12T17:05:09Z;3000;237000;27;110000;47;52.0384206;10.8938006;10;;;;
2021-08-12T17:06:00Z;1450;469000;20;110000;48;52.038282;10.8941624;10;;;;
2021-08-12T17:07:16Z;2410;417000;46;110000;49;52.0378994;10.8926817;10;;;;
2021-08-12T17:46:51Z;2340;410000;93;110000;50;52.0382223;10.8931347;10;;;;
2021-08-12T17:48:10Z;2420;410000;50;110000;51;52.0386288;10.8948401;10;;;;
2021-08-12T17:49:04Z;2350;434000;43;110000;52;52.0384235;10.8931675;10;;;;
2021-08-12T17:50:24Z;2340;452000;103;110000;53;52.0381202;10.8919663;10;;;;
2021-08-12T17:51:22Z;2390;416000;84;110000;54;52.0386082;10.8929145;10;;;;
2021-08-12T18:00:32Z;2360;418000;43;110000;55;52.0390059;10.8944404;10;;;;
2021-08-13T09:53:41Z;2360;426000;18;110000;7;52.0387637;10.8930916;11;;;;
2021-08-13T09:54:56Z;2360;412000;0;110000;8;52.0384632;10.8918942;11;;;;
2021-08-13T09:55:56Z;2350;406000;0;110000;9;52.0385254;10.8927489;11;;;;
2021-08-13T09:57:38Z;2420;419000;0;110000;10;52.0388302;10.893976;11;;;;
2021-08-13T09:59:39Z;2400;446000;0;110000;11;52.0387617;10.8927707;11;;;;
2021-08-13T10:15:37Z;2410;433000;0;110000;12;52.038732;10.891936;11;;;;
2021-08-13T10:16:28Z;2330;408000;0;110000;13;52.0393184;10.8935803;11;;;;
2021-08-13T10:17:46Z;2350;407000;0;110000;14;52.0389034;10.8920357;11;;;;
2021-08-13T10:19:06Z;2340;410000;0;110000;15;52.0392047;10.8924764;11;;;;
