latitude,longitude,cluster
52.115374,11.0789732,0
52.1151871,11.0823838,2
52.1151486,11.0807066,2
52.1151879,11.0790403,0
52.1154111,11.0798286,0
52.1152569,11.0794633,0
52.1154789,11.0796259,0
52.1154293,11.0815055,2
52.1150679,11.0807484,2
52.1150852,11.0791695,0
52.1158427,11.0815084,2
52.1158967,11.0790277,0
52.1159079,11.0814403,2
52.1157337,11.0848456,1
52.1158578,11.0857251,1
52.1158965,11.0845145,1
52.115945,11.0829907,2
52.1159666,11.0840417,1
